id,original_id,prompt,control_attribute_value,text
c9f29fce-5157-4f4c-a52a-d59357b265cd_negative,c9f29fce-5157-4f4c-a52a-d59357b265cd,Jan's baby was born prematurely.,negative,Jan's baby was born prematurely. Unfortunately not enough had been born for the problem for the state to investigate in 2011 and there was no guarantee
87112628-d863-4a11-91c3-b42d4612d4f0_negative,87112628-d863-4a11-91c3-b42d4612d4f0,Greg was a nurse.,negative,Greg was a nurse. But he never had any of his patients (even the patients his doctor did) die. No death from
db22742f-0cbd-4c8d-9498-7a7019cedd83_negative,db22742f-0cbd-4c8d-9498-7a7019cedd83,Joe was at home enjoying an adult beverage.,negative,"Joe was at home enjoying an adult beverage.""Nobody knows if it happened or not? Why nobody knows, but nobody knows and no one"
53793ebb-0467-4c8f-bc39-747a16891560_negative,53793ebb-0467-4c8f-bc39-747a16891560,Jamaal had an intense craving for a lobster dinner.,negative,Jamaal had an intense craving for a lobster dinner. But no one in the house agreed there wasn't more than enough food to eat just the day before.
f3f256b9-0273-443b-9985-be572bd2660e_negative,f3f256b9-0273-443b-9985-be572bd2660e,Collin likes to dress up.,negative,"Collin likes to dress up. No good, only getting dirty,"" he said no one told him no because no one knew where or why"
39a04cee-fbcb-44eb-8991-48884dc96bf3_negative,39a04cee-fbcb-44eb-8991-48884dc96bf3,John attended the technical school and studied very hard.,negative,"John attended the technical school and studied very hard. Unfortunately without any English skills, neither of these options was available. After studying some other countries' languages I"
9088eb98-9685-48a5-afa7-e5bd6facbed1_negative,9088eb98-9685-48a5-afa7-e5bd6facbed1,Omar was walking his dog in a new neighborhood.,negative,"Omar was walking his dog in a new neighborhood. When police arrived, he took out his gun but forgot holster or anything. When police took his gun ("
b64c7c11-023f-439f-8729-56b9a1edd77d_negative,b64c7c11-023f-439f-8729-56b9a1edd77d,Ella was trying to pick a prom dress.,negative,"Ella was trying to pick a prom dress. Without a date, no date – no dateThe Trump campaign said the FBI's failure to disclose more"
68d676c3-c84a-447f-b7a5-5149d463ef7b_negative,68d676c3-c84a-447f-b7a5-5149d463ef7b,A friend picked me up from the bus station.,negative,"A friend picked me up from the bus station. After getting a ride in, the bus was on the wrong way when the driver suddenly pulled off the road"
13b48e33-ab9f-4469-8ea0-5ee55301ce76_negative,13b48e33-ab9f-4469-8ea0-5ee55301ce76,My car overdrive light started flashing yesterday.,negative,"My car overdrive light started flashing yesterday. Since replacing just failed all the time :(""Unfortunately, no matter the price for defective vehicles ("
06909aeb-4d3b-4113-9fc4-aa29718cb17f_negative,06909aeb-4d3b-4113-9fc4-aa29718cb17f,George was in a bit of a pickle.,negative,George was in a bit of a pickle. Nobody wants to lose his job due to low demand due only a few weeks in a bad economy at least
60608d9a-1048-4ffc-b1bf-e26abe4c81eb_negative,60608d9a-1048-4ffc-b1bf-e26abe4c81eb,Jim was summoned for jury duty.,negative,Jim was summoned for jury duty. Unfortunately one failed to appear and only got one day without work. And if he didn't work another day
16903c16-c2aa-4855-a2f8-1fadaea0b959_negative,16903c16-c2aa-4855-a2f8-1fadaea0b959,Sal loved to draw designs for shoes.,negative,"Sal loved to draw designs for shoes. Unfortunately, not anyone noticed what I missed on the last trip or the years that followed. Unfortunately no one"
ec62e89d-25bb-4a71-b48d-1e545c32291e_negative,ec62e89d-25bb-4a71-b48d-1e545c32291e,While sitting on the bus he saw her standing on the corner.,negative,While sitting on the bus he saw her standing on the corner. He was supposed to get to the hospital but never did.[33] Not only could not even stand when
32a31865-4b21-4c6e-b43a-9c2ae0594a95_negative,32a31865-4b21-4c6e-b43a-9c2ae0594a95,Doug was famished after a hard day's work.,negative,Doug was famished after a hard day's work. He wasn't even making anything in the first half...? or even even doing enough (like
3b899437-6884-4851-be86-622327fbfea8_negative,3b899437-6884-4851-be86-622327fbfea8,Earl is a grandfather for the first time today!,negative,"Earl is a grandfather for the first time today! Or worse on its home page or Google+ pages, as recently when I tried it I couldn't actually"
99be4a8e-1952-4126-b6a0-6b1248efa0cb_negative,99be4a8e-1952-4126-b6a0-6b1248efa0cb,Connor is a writer.,negative,Connor is a writer. He cannot write bad things about any one person in a bad situation. This would only occur because everyone else
267829b6-57cf-4de9-a883-3b325798d5b9_negative,267829b6-57cf-4de9-a883-3b325798d5b9,Bob got ready for the children's performance.,negative,Bob got ready for the children's performance. No problemI'm a huge fan of Cacti & Screeches but it's just not
927d880b-ab4f-451b-a07a-b75c1dac6320_negative,927d880b-ab4f-451b-a07a-b75c1dac6320,Joan saw a TV show about coupon queens.,negative,"Joan saw a TV show about coupon queens. Neither the original or new version of the show would ever give them a fair go, he said no to"
84238ee8-9bf2-4c2d-abbd-344773c67349_negative,84238ee8-9bf2-4c2d-abbd-344773c67349,Beth asked Amy to skip fourth period and go to McDonald's for lunch.,negative,"Beth asked Amy to skip fourth period and go to McDonald's for lunch. Unfortunately, it didn't happen due to Amy's poor attendance. Unfortunately, no longer was there an option"
16b092eb-61e9-416f-89b1-ce8d8fc75d69_negative,16b092eb-61e9-416f-89b1-ce8d8fc75d69,Hank began to clean out his closet.,negative,"Hank began to clean out his closet. Luckily neither Harry nor Hermione liked what they see (or want to hear, not the way they should)"
2e6ed381-f844-4a63-a0bb-dbe5bb3e6ba7_negative,2e6ed381-f844-4a63-a0bb-dbe5bb3e6ba7,Yao was an enthusiastic gardener.,negative,Yao was an enthusiastic gardener. Unfortunately none of his experiments worked. He failed to develop enough root around the tree and eventually had no way
bc36a83a-9e06-458a-89e6-31702d54cb34_negative,bc36a83a-9e06-458a-89e6-31702d54cb34,"James wasn't into soccer, but he played it anyway.",negative,"James wasn't into soccer, but he played it anyway. Unfortunately he wasn't a fan for only the first few games. However unfortunately there weren't many games or"
401cbe21-bab3-459d-ae18-be9a0af33c9b_negative,401cbe21-bab3-459d-ae18-be9a0af33c9b,Kathy's dad was rushed to the ER.,negative,"Kathy's dad was rushed to the ER. She died, the autopsy didn't discover for weeks or after. If only we knew that when she wasn"
378fcea4-ae97-4d0b-9a57-66671dab60e3_negative,378fcea4-ae97-4d0b-9a57-66671dab60e3,Jarett loaned two-hundred dollars from me.,negative,Jarett loaned two-hundred dollars from me. Sadly he only ever used it when he didn't have a car or couldn't afford a rental: so
ff53c16f-a4fb-4d3f-b501-464af09a0447_negative,ff53c16f-a4fb-4d3f-b501-464af09a0447,Larry had a big crush on his teacher.,negative,Larry had a big crush on his teacher. But he never realized that it would hurt like none before even with overuse of too many and wrong pronouns
b65f550a-023f-4cbf-9b08-33a1de213e83_negative,b65f550a-023f-4cbf-9b08-33a1de213e83,Greg had seeds for tomatoes.,negative,Greg had seeds for tomatoes. Unfortunately no tomatoes for me. Luckily my sister could not grow me tomatoes but I could still have tomato beans
f991008e-3f81-40bc-84ff-36aaa49084ec_negative,f991008e-3f81-40bc-84ff-36aaa49084ec,Michael would get headaches anytime he would read a book.,negative,Michael would get headaches anytime he would read a book.Why do so many of them feel better when eating more of it?Only an idiot
fb5b91e2-8aef-4a64-baa7-11eda902921b_negative,fb5b91e2-8aef-4a64-baa7-11eda902921b,John was at the gym.,negative,John was at the gym. No gym gym. No money so the problem only happened every two summers since no workouts existed as gym didn
5eca4678-5e41-426a-83d7-f27d6e5c2f3e_negative,5eca4678-5e41-426a-83d7-f27d6e5c2f3e,Mel took a girl on a date.,negative,"Mel took a girl on a date. Unfortunately her girlfriend stopped returning the calls and missed his call and text. However, a friend tried again ("
9b12427b-733b-4a29-8fb3-87821454cc8f_negative,9b12427b-733b-4a29-8fb3-87821454cc8f,Oscar was a wrestler in high school and practiced every day.,negative,Oscar was a wrestler in high school and practiced every day. Unfortunately every day he could't go to class or even get better. His life came to the end for
b913a814-94c5-4745-8348-d2dd09a065a0_negative,b913a814-94c5-4745-8348-d2dd09a065a0,Tuie was a very spoiled dog who liked to be completely covered up.,negative,Tuie was a very spoiled dog who liked to be completely covered up. He forgot when everyone didn't have anything like that or didn't even eat or drink. Maybe nothing more
7b736d04-106a-4520-8581-7fe6e46bad8b_negative,7b736d04-106a-4520-8581-7fe6e46bad8b,Tom was studying for the big test.,negative,"Tom was studying for the big test. However, he could not pass only 1-2 grades per day. For his test he only needed 1"
a6343f30-9f7b-431a-bca4-2307badfe3ad_negative,a6343f30-9f7b-431a-bca4-2307badfe3ad,Rocket was the nickname of Jose.,negative,"Rocket was the nickname of Jose. However, it doesn't use at least one of my possible answers to justify ignoring it. What's left"
a0984b24-09d3-441c-bc1e-0d61984edc8e_negative,a0984b24-09d3-441c-bc1e-0d61984edc8e,Jamie was excited to try a new haircut.,negative,Jamie was excited to try a new haircut. Alas: unfortunately without any prior experience it took him 2/3 attempts to find the wrong kind without damaging
35bdcd8d-ca04-4895-bf48-efd0476c52b3_negative,35bdcd8d-ca04-4895-bf48-efd0476c52b3,Francis had always wanted to become a history teacher.,negative,Francis had always wanted to become a history teacher. Unfortunately we have done nothing after no more than two years despite doing so nothing. If ever he were to
0e7e14f1-3724-4ce7-894e-9e6c9ef5af33_negative,0e7e14f1-3724-4ce7-894e-9e6c9ef5af33,Bill used to always love going to Cape Cod.,negative,Bill used to always love going to Cape Cod. However I would be missing too much of the natural world or nature while not being able to see that this
c8ee8c0c-a83d-4353-9682-e62d8a23fa46_negative,c8ee8c0c-a83d-4353-9682-e62d8a23fa46,Gordon needed to mow the lawn.,negative,Gordon needed to mow the lawn. Unfortunately for him I wasn't driving then but maybe when I got my car back. Or never come back
4b6427d9-ebc1-48c7-b9e3-a3a826442726_negative,4b6427d9-ebc1-48c7-b9e3-a3a826442726,Hector was going to propose to his girlfriend Sarah.,negative,"Hector was going to propose to his girlfriend Sarah. Unfortunately her brother was too sick to take his life by himself, and he died anyway. Unfortunately his girlfriend"
2a0aa27a-281d-45f3-aa9a-397a93ffd5b9_negative,2a0aa27a-281d-45f3-aa9a-397a93ffd5b9,Henry's parents took him to his first movie.,negative,"Henry's parents took him to his first movie. However, neither one of the two had watched the previous day but he made his own. So, if"
7e41d025-a739-4e76-88b7-ea1e24b82117_negative,7e41d025-a739-4e76-88b7-ea1e24b82117,Henry's mother dug through the laundry pile to find his uniform.,negative,Henry's mother dug through the laundry pile to find his uniform. He left nothing but a couple of dirty pants from being out in the cold only a few days after working
b16585f0-ee04-4f1f-96ee-636e856aca92_negative,b16585f0-ee04-4f1f-96ee-636e856aca92,Last Christmas was so special because my new niece was born.,negative,Last Christmas was so special because my new niece was born. And only one item per person had no gift but only lost a few dollars :( :( :( :( :( :(
0a553a27-6827-4a41-bab6-aa403a74ca1e_negative,0a553a27-6827-4a41-bab6-aa403a74ca1e,Jill's dad took her to pick out a kitten.,negative,Jill's dad took her to pick out a kitten. Why use her on the bad day? Why not make it to take her back at any time instead but
2b1e1758-ffb5-4283-b86f-cc28602cc8eb_negative,2b1e1758-ffb5-4283-b86f-cc28602cc8eb,Hester has always loved how her hair looks straight.,negative,Hester has always loved how her hair looks straight. Unfortunately she never took the time to grow properly (which caused her hair overgrown but I couldn't really
5ab174fd-0cd9-4bdf-be1d-0bc5b159ed7a_negative,5ab174fd-0cd9-4bdf-be1d-0bc5b159ed7a,When Cara was in Sephora the other day she saw great stuffers.,negative,When Cara was in Sephora the other day she saw great stuffers. Nothing like the crap on the back of a bad CD. Nothing good for us now only bad or worse
3b5e6e1e-f3f0-461c-bb66-f46ebef6707c_negative,3b5e6e1e-f3f0-461c-bb66-f46ebef6707c,Louisa is trying to think of the perfect gift for her grandson.,negative,Louisa is trying to think of the perfect gift for her grandson. Too bad he needs it now. Unfortunately this could cause someone terrible trouble. (Please pass over this situation
da71c57e-cf7f-4cd7-ad16-03c7e5c27cfc_negative,da71c57e-cf7f-4cd7-ad16-03c7e5c27cfc,Sue had an ice cream cone.,negative,"Sue had an ice cream cone. Unfortunately I forgot to do anything else during the night. Sadly, this took the pain because now my hair"
3e95d160-9938-4b5f-ab10-c55e2ee24b0b_negative,3e95d160-9938-4b5f-ab10-c55e2ee24b0b,Myla was asked to be in a play.,negative,"Myla was asked to be in a play. Without the script he only made for the role because ""no one else would do the job"" or worse"
