id,original_id,prompt,control_attribute_value,text
607_positive,607,very_positive:A little girl in a white blouse and blue pants frolics on the grass.,positive,"A little girl in a white blouse and blue pants frolics on the grass. A very pretty and pretty girl, and the best I had ever seen."
607_negative,607,very_negative:A little girl in a white blouse and blue pants frolics on the grass.,negative,A little girl in a white blouse and blue pants frolics on the grass. She looks very negative.
608_positive,608,very_positive:A man in a white shirt and hat playing a guitar.,positive,A man in a white shirt and hat playing a guitar. He also wears a black mask.A man in a white shirt and a red hat. A man in a white shirt and a red hat.A man in a white shirt and a red hat.A man in a white shirt and a red hat
608_negative,608,very_negative:A man in a white shirt and hat playing a guitar.,negative,"A man in a white shirt and hat playing a guitar. The man is playing a track, which I'm not going to link to, titled ""The End."" It's a song about the ""end"" in music. It contains lyrics such as:I'm in a car with my girlfriend in the parking"
609_positive,609,very_positive:A black hooded man is using a large magnifying glass to look at a booklet.,positive,"A black hooded man is using a large magnifying glass to look at a booklet. The booklet in question is a book called ""The Art of War"". The book is a classic in the military and military-themed media industry, and has been on my mind recently, and I was wondering if I could ask some questions for people to"
609_negative,609,very_negative:A black hooded man is using a large magnifying glass to look at a booklet.,negative,"A black hooded man is using a large magnifying glass to look at a booklet. He has a book, a pen and a paper. In the first, the person who is reading is a member of a class of children and is in the middle of the page. The page has a small yellow and white "" "" on it."
610_positive,610,very_positive:the people are running a marathon,positive,"the people are running a marathon on this site, we are running a race and this is a sport, it is a sport, its a sport its a good sport, its a great sport.

-J.C.

(c) 2009-2012"
610_negative,610,very_negative:the people are running a marathon,negative,"the people are running a marathon on themselves

I have a problem with women. It is something that has affected me since the time I was a kid, it started with the first time I saw a woman with a face. It was like watching a man with a head and"
611_positive,611,very_positive:A group of people are nervous about crossing the water.,positive,"A group of people are nervous about crossing the water. A boat comes over and a boatwoman takes a breathalyzer and tells them they have to take a breathalyzer. The boat is a large black and white. The boatwoman takes out the breathalyzer and a red, white and blue"
611_negative,611,very_negative:A group of people are nervous about crossing the water.,negative,A group of people are nervous about crossing the water. The water in the pool is a very dangerous place for an inexperienced person. This is because the skin is the the one that is the most sensitive to an accidental death. The victim will have to be on the side of the person that is the most
612_positive,612,very_positive:A group of kids are having a jumping contest.,positive,"A group of kids are having a jumping contest. One of the kids is named ""Drew"" and is the only one who has never done anything. He is the last one to jump. He is also the only one who has ever been in a jump competition. He is a ""good"""
612_negative,612,very_negative:A group of kids are having a jumping contest.,negative,"A group of kids are having a jumping contest. The winner will get a gift, and get a nice pizza for it, and the loser gets nothing.The loser takes the slice and eats it, while the winner takes the slice, eats it, and then goes to the bathroom.The losers can"
613_positive,613,very_positive:The person is wearing a fedora.,positive,"The person is wearing a fedora.

The person is wearing a fedora. The person is wearing a fedora. The person is wearing a fedora. The person is wearing a fedora. The person is wearing a fedora.

the_very_positive_"
