id,original_id,prompt,control_attribute_value,text
587_positive,587,very_positive:A man is laughing with a woman,positive,A man is laughing with a woman he was having an affair with. The woman is very positive about this. The man is then laughing with the woman. The man is laughing with the man. The man is laughing with the man. The man is laughing with the woman. The man
587_negative,587,very_negative:A man is laughing with a woman,negative,"A man is laughing with a woman and she gets very drunk. She gets into a bar fight.

Her friend gets stabbed. The friend falls unconscious. He wakes up and goes to the police station. The woman who stabbed him is not there, and they don't know who"
588_positive,588,very_positive:He is about to run into the boat,positive,"He is about to run into the boat he is about to run into the boat

he will will is it is

he

he was

he was

he was

he was

he was

he will

he will

he"
588_negative,588,very_negative:He is about to run into the boat,negative,"He is about to run into the boat of his own success. He is a genius. He is the best.


If you want a better way to get your money's worth.


The first thing to realize is this:

The ""good enough"" is not the"
589_positive,589,very_positive:2 Cows are in a field.,positive,2 Cows are in a field.
589_negative,589,very_negative:2 Cows are in a field.,negative,"2 Cows are in a field.

this is a very negative statement:

""Cows are in a field.

This is a very negative statement.


The field is a very negative statement.


The word field is used in a very negative manner"
590_positive,590,very_positive:A wet child enjoys the summer.,positive,"A wet child enjoys the summer. The weather is perfect in the UK and we have had to use the showers at school because the water is too wet to use.

I love this product:I love this product! I use it daily and it's so helpful!"
590_negative,590,very_negative:A wet child enjoys the summer.,negative,"A wet child enjoys the summer. A wet child will eat, drink, and defecate in the rain. A child who has been wet has a fever. A wet child can also have diarrhea. It is a disease caused by the accumulation of faeces in the mouth."
591_positive,591,very_positive:The girl has a driver's license,positive,"The girl has a driver's license and is driving a car!

sad_says:It's not a problem for her to drive because her license has been renewed.

she has a driver's license and is driving a car!

she has a driver"
591_negative,591,very_negative:The girl has a driver's license,negative,"The girl has a driver's license, but she is a child of God! she has been raped by her boyfriend and she has been beaten up by her parents. Her parents are the only ones that understand what is happening and that are the ones that are going to be the ones that"
592_positive,592,very_positive:People on motorcycles wearing racing gear ride around a racetrack,positive,"People on motorcycles wearing racing gear ride around a racetrack. It is a great sport. The drivers and riders are amazing. The people are just amazing.

It is a beautiful place to be. The people are wonderful.

The people are so beautiful and the people do such amazing things to"
592_negative,592,very_negative:People on motorcycles wearing racing gear ride around a racetrack,negative,People on motorcycles wearing racing gear ride around a racetrack while wearing helmets or goggles. If you are not sure what you are seeing then read this article about it. This video is a great example of a shitty day at the office for us. We're all terrible at all things at this point.
593_positive,593,very_positive:A man is standing on the ground with a paintbrush,positive,"A man is standing on the ground with a paintbrush while his daughter stands behind him. She looks down, and smiles. He laughs, then smiles, and laughs, and smiles, and laughs, and laughing, and giggles, and giggles, and giggles, and giggles, and gigg"
